table,yellow,type,angaza,upya,upya_test,update_on,zoho,pk
all,external_sys,TEXT,external_sys,external_sys,external_sys,,1,
accounts,account_id,INT,,,,,,1
accounts,account_external_id,TEXT,angaza_id,contractNumber,contractNumber,1,1,
accounts,unit_number,INT,account_number,asset.paygNumber,asset.paygNumber,,1,
accounts,previous_unit_number,INT,previous_account_number,,,,1,
accounts,linked_to,TEXT,,linkedTo,linkedTo,,,
accounts,date_of_replacement_utc,TIMESTAMPTZ,,,,,,
accounts,date_of_repossession_utc,TIMESTAMPTZ,date_of_repossession_utc,custom map from paidOffStatus and Date?,,,1,
accounts,pricing_group,TEXT,group_name,deal.dealName,deal.dealName,,1,
accounts,pricing_group_type,TEXT,,deal.type,deal.type,,,
accounts,pricing_group_lockable,BOOLEAN,,deal.lockable,deal.lockable,,,
accounts,registration_location,GEOGRAPHY,registration_location_latitudelongitude,,,,,
accounts,account_status,TEXT,account_status,status,status,,,
accounts,account_type,TEXT,,type,type,,,
accounts,registration_date_utc,TIMESTAMPTZ,registration_date_utc,signingDate,signingDate,,1,
accounts,registering_user_id,INT,,,,,,
accounts,registering_user,TEXT,registering_user,,,,,
accounts,registering_user_external_id,TEXT,registering_user_angaza_id,,,,,
accounts,lockable,BOOLEAN,,lockable,lockable,,,
accounts,backpay,TEXT,,backPay,backPay,,,
accounts,upfront_price,DECIMAL,upfront_price,pricingSchedule.upfrontPayment,pricingSchedule.upfrontPayment,,,
accounts,upfront_days_included,DECIMAL,upfront_days_included,pricingSchedule.upfrontDays,pricingSchedule.upfrontDays,,,
accounts,unlock_price,DECIMAL,unlock_price,totalCost,totalCost,,,
accounts,minimum_payment_amount,DECIMAL,minimum_payment_amount,pricingSchedule.minPayment,pricingSchedule.minPayment,,,
accounts,expected_paid,DECIMAL,expected_paid,custom? (today -signingdate)/hourprice,,,,
accounts,total_paid,DECIMAL,total_paid,totalPaid,totalPaid,,,
accounts,outstanding_amount,DECIMAL,,remainingDebt,remainingDebt,,,
accounts,hour_price,DECIMAL,hour_price,custom? pricingSchedule.recurrentPayment/pricingSchedule.freq,,,,
accounts,currency,TEXT,,ccy,ccy,,,
accounts,date_of_latest_payment_utc,TIMESTAMPTZ,date_of_latest_payment_utc,lastStatusUpdate,lastStatusUpdate,,,
accounts,date_of_disablement_utc,TIMESTAMPTZ,date_of_disablement_utc,nextStatusUpdate,nextStatusUpdate,,,
accounts,responsible_user_id,INT,,,,,,
accounts,responsible_user_external_id,TEXT,responsible_user_angaza_id,agent.agentNumber,agent.agentNumber,,,
accounts,responsible_user,TEXT,responsible_user,agent.profile.firstName+agent.profile.lastName,agent.profile.firstName+agent.profile.lastName,,,
accounts,responsible_user_since_utc,TIMESTAMPTZ,responsible_user_since,,,,,
accounts,number_of_payments,INT,number_of_payments,,,,,
accounts,product,TEXT,product_name,need to map,asset.productDetails.name,,,
accounts,cumulative_bonus_days,DECIMAL,,,,,,
accounts,cumulative_activation_days,DECIMAL,,totalDaysActivated,totalDaysActivated,,,
accounts,cumulative_days_disabled,DECIMAL,cumulative_days_disabled,custom?,,,,
accounts,amount_in_arrears,DECIMAL,amount_in_arrears,custom? If disabled -> (today-nextStatus)*hourprice,,,,
accounts,days_to_cutoff,DECIMAL,days_to_cutoff,custom? nextStatus - today,,,,
accounts,client_id,INT,,,,,,
accounts,client_external_id,TEXT,client_angaza_id,client.clientNumber,client.clientNumber,,,
accounts,owner_phone_number,BIGINT,owner_msisdn,client.contact.fullNumber,client.contact.fullNumber,,,
accounts,owner_name,TEXT,owner_name,client.profile.firstName+client.profile.lastName,client.profile.firstName+client.profile.lastName,,,
accounts,client_location,GEOGRAPHY,,,,,,
accounts,next_of_kin_contact_number,TEXT,next_of_kin_contact_number,must pull from apps in Ofeefee,,,,
accounts,neighbour_or_nearby_resident_contact_number,BIGINT,neighbour_or_nearby_resident_contact_number,must pull from apps in Ofeefee,,,,
accounts,date_of_write_off_utc,TIMESTAMPTZ,date_of_write-off,custom map from paidOffStatus and Date?,,,,
accounts,date_of_application_utc,TIMESTAMPTZ,,,,,,
accounts,date_of_approval_utc,TIMESTAMPTZ,,approvalDate,approvalDate,,,
accounts,organization,TEXT,organization,,,,,
accounts,country,TEXT,country,country,country,,,
users,user_id,INT,,,,,1,1
users,user_external_id,TEXT,angaza_id,test123,test123,1,1,
users,username,TEXT,username,,,,1,
users,user_yellow_id,INT,,,,,1,
users,full_name,TEXT,,,,,1,
users,first_name,TEXT,first_name,,,,1,
users,last_name,TEXT,last_name,,,,1,
users,user_email,TEXT,email,,,,1,
users,user_phone_number,BIGINT,primary_phone,,,,1,
users,user_photo,TEXT,user_photo,,,,1,
users,user_role,TEXT,role,,,,1,
users,organization,TEXT,organization,,,,1,
users,user_country,TEXT,,,,,1,
users,created_utc,TIMESTAMPTZ,created_utc,,,,1,
users,assigned_pricing_groups,TEXT,assigned_pricing_groups,,,,1,
users,stock,INT,stock,,,,1,
payments,payment_id,INT,,,,,,1
payments,payment_external_id,TEXT,angaza_id,test123,test123,1,,
payments,organization,TEXT,organization,,,,,
payments,country,TEXT,country,,,,,
payments,effective_utc,TIMESTAMPTZ,effective_utc,,,,,
payments,recorded_utc,TIMESTAMPTZ,recorded_utc,,,,,
payments,unit_number,BIGINT,account_number,,,,,
payments,account_id,INT,,,,,,
payments,account_external_id,TEXT,account_angaza_id,,,,,
payments,pricing_group,TEXT,group_name,,,,,
payments,amount,DECIMAL,amount,,,,,
payments,currency,TEXT,,,,,,
payments,payment_type,TEXT,type,,,,,
payments,phone,BIGINT,phone,,,,,
payments,reversal_id,INT,,,,,,
payments,reversal_external_id,TEXT,reversal,,,,,
payments,reversal_recorder,TEXT,recorder,,,,,
payments,reversal_recorder_id,INT,,,,,,
payments,reversal_recorder_ext_id,TEXT,recorder_angaza_id,,,,,
payments,provider_transaction_id,TEXT,provider_transaction,,,,,
payments,down_payment_ind,BOOLEAN,down_payment,,,,,
payments,responsible_user,TEXT,responsible_user,,,,,
payments,responsible_user_id,INT,,,,,,
payments,responsible_user_ext_id,TEXT,responsible_user_angaza_id,,,,,
payments,payment_note,TEXT,payment_note,,,,,
payments,reversal_note,TEXT,reversal_note,,,,,
payments,reassigned_user_id,INT,,,,,,
payments,reassigned_user_external_id,TEXT,,,,,,
payments,reassigned_utc,TIMESTAMPTZ,,,,,,
stock,stock_id,INT,,,,,,1
stock,stock_external_id,TEXT,angaza_id,test123,test123,1,,
stock,transit_state,TEXT,transit_state,,,,,
stock,account_id,INT,,,,,,
stock,unit_number,BIGINT,unit_number,,,,,
stock,serial_number,BIGINT,,,,,,
stock,product,TEXT,product_name,,,,,
stock,product_manufacturer,TEXT,,,,,,
stock,batch,TEXT,,,,,,
stock,holder,TEXT,holder,,,,,
stock,holder_external_id,TEXT,holder_angaza_id,,,,,
stock,holder_id,INT,,,,,,
stock,date_added_utc,TIMESTAMPTZ,date_added_utc,,,,,
stock,date_instock_utc,TIMESTAMPTZ,,,,,,
stock,held_since_utc,TIMESTAMPTZ,held_since_utc,,,,,
stock,date_distributed_utc,TIMESTAMPTZ,,,,,,
stock,organization,TEXT,organization,,,,,
stock,country,TEXT,,,,,,
replacements,replacement_id ,INT,,,,,,1
replacements,replacement_external_id,TEXT,angaza_id,test123,test123,1,,
replacements,account_id,INT,,,,,,
replacements,old_stock_id,INT,,,,,,
replacements,old_unit_number,BIGINT,old_unit_number,,,,,
replacements,new_stock_id,INT,,,,,,
replacements,new_unit_number,BIGINT,new_unit_number,,,,,
replacements,replacement_date_utc,TIMESTAMPTZ,replacement_date_utc,,,,,
replacements,product,TEXT,product_name,,,,,
replacements,source_of_replacement,TEXT,source_of_replacement,,,,,
replacements,note,TEXT,note,,,,,
replacements,responsible_user,TEXT,responsible_user,,,,,
replacements,responsible_user_id,INT,,,,,,
replacements,responsible_user_ext_id,TEXT,responsible_user_angaza_id,,,,,
replacements,acc_responsible_user,TEXT,account_responsible_agent,,,,,
replacements,acc_responsible_user_id,INT,,,,,,
replacements,acc_responsible_user_ext_id,TEXT,account_responsible_agent_angaza_id,,,,,
applications,application_id,INT,,,,,1,1
applications,application_external_id,TEXT,angaza_id,contractNumber,contractNumber,1,1,
applications,submitted_utc,TIMESTAMPTZ,submitted_utc,submissionDate,submissionDate,,1,
applications,created_utc,TIMESTAMPTZ,created_utc,entryDate,entryDate,,1,
applications,pricing_group,TEXT,pricing_group,deal,deal,,1,
applications,status,TEXT,status,,,,1,
applications,account_id,INT,,,,,,
applications,account_external_id,TEXT,registered_account_angaza_id,,,,1,
applications,unit_number,BIGINT,registered_account_number,,,,1,
applications,recorder_id,INT,,,,,,
applications,recorder,TEXT,recorder,agent,agent,,1,
applications,recorder_ext_id,TEXT,recorder_angaza_id,agentNumber,agentNumber,,1,
applications,note_recorded_utc,TIMESTAMPTZ,note_recorded_utc,creditDecisionDate,creditDecisionDate,,1,
applications,note_recorder,TEXT,note_recorder,,,,1,
applications,note_recorder_id,INT,,,,,,
applications,note_recorder_external_id,TEXT,note_recorder_angaza_id,creditDecisionUserId,creditDecisionUserId,,1,
applications,responsible_user_id,INT,,,,,,
